zipcode,centile,superzip,rank,city,state,households,college,income,adultpop
1001,4.100573290024907,0,8.718500048121273,Agawam,MA,4219,22.06947%,4.295952818037156,20
1002,4.540067559106122,0,6.882437470997847,Amherst,MA,5081,68.52867%,4.414386849099366,20
1005,4.065868781634162,0,8.781248333236862,Barre,MA,1400,20.51971%,4.2931343535289175,20
1007,4.302777643174308,0,8.272315147956022,Belchertown,MA,3547,31.38627%,4.375947695304811,20
1008,4.209093666827234,0,8.501470230951002,Blandford,MA,348,25.79882%,4.352066658222724,20
1010,4.245141911630533,0,8.420682291035394,Brimfield,MA,887,27.79751%,4.36158754738,20
1011,3.979905740942117,0,8.917444732471514,Chester,MA,562,20.97701%,4.193468219046888,20
1013,2.983092730007527,0,9.714926570952155,Chicopee,MA,5902,10.79281%,3.964817712131923,20
1020,3.576055601357535,0,9.36383369293329,Chicopee,MA,7857,13.21019%,4.122333038295507,20
1022,3.7356394636752555,0,9.216620609933333,Chicopee,MA,492,15.80645%,4.140560304297762,20
1026,4.264102245277529,0,8.372398606513004,Cummington,MA,285,38.46154%,4.136076382725145,20
1027,4.138032366384341,0,8.648572269472618,Easthampton,MA,4612,24.83608%,4.2757992155860585,20
1028,4.3887515963442905,0,7.968319500012717,East Longmeadow,MA,3997,32.67146%,4.528461912903428,20
1030,4.165891746450656,0,8.594339400592892,Feeding Hills,MA,3228,20.47044%,4.4074954093871215,20
1031,3.9395478960127828,0,8.977398978181862,Gilbertville,MA,310,16.91729%,4.2558617568176285,20
1033,4.134562854550853,0,8.656781205623291,Granby,MA,1695,22.95476%,4.315271659014767,20
1034,4.30026680776123,0,8.278682162970906,Granville,MA,525,31.00601%,4.380754325631886,20
1035,4.395600960225477,0,7.938088726896952,Hadley,MA,1240,40.2467%,4.393665143712445,20
1036,4.412111875991959,0,7.8632667240095735,Hampden,MA,1448,32.77143%,4.578992521253432,20
1038,4.2641268578285105,0,8.371936178759098,Hatfield,MA,727,29.6818%,4.353026156540421,20
1039,4.343212388901541,0,8.14351740579748,Haydenville,MA,307,36.54762%,4.345018711494069,20
1040,3.2530986849188173,0,9.586582621407445,Holyoke,MA,9530,16.93256%,3.8553169833612535,20
1050,4.008783587435938,0,8.873047798971067,Huntington,MA,677,20.45598%,4.23655900201182,20
1053,4.408157602579011,0,7.884576510596324,Leeds,MA,340,41.42599%,4.400491848423287,20
1054,4.536472092478414,0,6.92951677076365,Leverett,MA,379,62.63847%,4.498670132414599,20
1056,3.9188629595163453,0,9.006141236662911,Ludlow,MA,5492,14.7935%,4.2907376216306945,20
1057,4.151868066815716,0,8.623892810075294,Monson,MA,2212,22.66289%,4.341484548892187,20
1060,4.445392085220611,0,7.68937110752969,Northampton,MA,2740,52.02703%,4.281870055022564,20
