zipcode,centile,superzip,rank,city,state,adultpop,households,income,college
1001,4.100573290024907,0,8.718500048121273,Agawam,MA,12293,4219,4.295952818037156,87
1002,4.540067559106122,0,6.882437470997847,Amherst,MA,14232,5081,4.414386849099366,87
1005,4.065868781634162,0,8.781248333236862,Barre,MA,3348,1400,4.2931343535289175,87
1007,4.302777643174308,0,8.272315147956022,Belchertown,MA,8577,3547,4.375947695304811,87
1008,4.209093666827234,0,8.501470230951002,Blandford,MA,845,348,4.352066658222724,87
1010,4.245141911630533,0,8.420682291035394,Brimfield,MA,2252,887,4.36158754738,87
1011,3.979905740942117,0,8.917444732471514,Chester,MA,1392,562,4.193468219046888,87
1012,4.1179035243434505,0,null,Chesterfield,MA,353,139,4.286826136354323,87
1013,2.983092730007527,0,9.714926570952155,Chicopee,MA,15464,5902,3.964817712131923,87
1020,3.576055601357535,0,9.36383369293329,Chicopee,MA,20681,7857,4.122333038295507,87
1022,3.7356394636752555,0,9.216620609933333,Chicopee,MA,1550,492,4.140560304297762,87
1026,4.264102245277529,0,8.372398606513004,Cummington,MA,715,285,4.136076382725145,87
1027,4.138032366384341,0,8.648572269472618,Easthampton,MA,12506,4612,4.2757992155860585,87
1028,4.3887515963442905,0,7.968319500012717,East Longmeadow,MA,9871,3997,4.528461912903428,87
1029,4.044283666014592,0,null,East Otis,MA,402,172,4.167637619089204,87
1030,4.165891746450656,0,8.594339400592892,Feeding Hills,MA,7865,3228,4.4074954093871215,87
1031,3.9395478960127828,0,8.977398978181862,Gilbertville,MA,798,310,4.2558617568176285,87
1032,4.331476879581939,0,null,Goshen,MA,157,48,4.167637619089204,87
1033,4.134562854550853,0,8.656781205623291,Granby,MA,4156,1695,4.315271659014767,87
1034,4.30026680776123,0,8.278682162970906,Granville,MA,1332,525,4.380754325631886,87
1035,4.395600960225477,0,7.938088726896952,Hadley,MA,3486,1240,4.393665143712445,87
1036,4.412111875991959,0,7.8632667240095735,Hampden,MA,3500,1448,4.578992521253432,87
1037,4.303556179945999,0,null,Hardwick,MA,456,196,4.319978343671223,87
1038,4.2641268578285105,0,8.371936178759098,Hatfield,MA,1917,727,4.353026156540421,87
1039,4.343212388901541,0,8.14351740579748,Haydenville,MA,840,307,4.345018711494069,87
1040,3.2530986849188173,0,9.586582621407445,Holyoke,MA,24509,9530,3.8553169833612535,87
1050,4.008783587435938,0,8.873047798971067,Huntington,MA,1579,677,4.23655900201182,87
1053,4.408157602579011,0,7.884576510596324,Leeds,MA,1108,340,4.400491848423287,87
1054,4.536472092478414,0,6.92951677076365,Leverett,MA,993,379,4.498670132414599,87
1056,3.9188629595163453,0,9.006141236662911,Ludlow,MA,14770,5492,4.2907376216306945,87
1057,4.151868066815716,0,8.623892810075294,Monson,MA,5648,2212,4.341484548892187,87
1060,4.445392085220611,0,7.68937110752969,Northampton,MA,10508,2740,4.281870055022564,87
1062,4.352583663223692,0,8.10711747075039,Florence,MA,8082,2820,4.309857742826647,87
1068,4.316714347589969,0,8.228977643358313,Oakham,MA,1093,480,4.420067685953463,87
1069,3.791140872526885,0,9.16282938930513,Palmer,MA,6746,2630,4.214965493167634,87
1070,4.183344419207639,0,null,Plainfield,MA,392,154,4.154898593311775,87
1071,3.824226884243682,0,9.124128675157117,Russell,MA,1116,477,4.154898593311775,87
1072,4.5029902735117435,0,7.291656209174461,Shutesbury,MA,965,395,4.364619124293844,87
1073,4.335826270326025,0,8.170185652879642,Southampton,MA,3669,1536,4.441965138812464,87
1075,4.299617650408153,0,8.280964400553373,South Hadley,MA,11317,4212,4.338774476153944,87
1077,4.20208115277686,0,8.518392471991719,Southwick,MA,5950,2419,4.43417626854809,87
1080,2.836901241278302,0,9.766751028962657,Three Rivers,MA,1731,715,3.9595447464413267,87
1081,3.7698636415332216,0,9.18296917518005,Wales,MA,1118,452,4.2025452407961446,87
1082,3.5483985408411325,0,9.382779928915687,Ware,MA,6688,2664,4.093001327152335,87
1083,3.321854345827848,0,9.54652685348758,Warren,MA,1474,663,4.050494898656306,87
1084,4.346630647920637,0,null,West Chesterfield,MA,104,45,4.352066658222724,87
1085,4.135922111239157,0,8.652947112393857,Westfield,MA,25900,10230,4.283855353319175,87
1088,4.210232469924027,0,null,West Hatfield,MA,420,134,4.450792963835392,87
1089,3.9865022657887272,0,8.906528917594517,West Springfield,MA,19168,7193,4.185840507376152,87
1092,2.5063035937210176,0,9.869723922383319,West Warren,MA,769,311,3.9253241516672746,87
1095,4.480162930882943,0,7.469654172932128,Wilbraham,MA,9461,4067,4.566389959806178,87
1096,4.2999535442509424,0,8.28045768658256,Williamsburg,MA,1877,696,4.3024340340203135,87
1098,4.359120787367279,0,8.082402253926244,Worthington,MA,814,323,4.37235627712453,87
1103,2.519282311278082,0,9.867082870642328,Springfield,MA,1803,563,3.043590575102858,87
1104,2.9452970319864376,0,9.729312720877942,Springfield,MA,14338,5555,3.9090636307954942,87
1105,-0.49751526755799186,0,10.073399089253401,Springfield,MA,7393,2785,3.1319928759949636,87
1106,4.560658267062446,1,6.542471960506805,Longmeadow,MA,11027,4525,4.731085399007672,87
1107,0.41004925151554267,0,10.061943238228102,Springfield,MA,5899,2631,3.3605986261111163,87
1108,3.562277426461673,0,9.373733918884618,Springfield,MA,15429,6108,3.8517123343240285,87
1109,2.232363466897257,0,9.925787060030896,Springfield,MA,16326,6888,3.717355145731038,87
1118,4.190664383681863,0,8.541300266759471,Springfield,MA,9689,4009,4.291507248171214,87
1119,3.6350606047745764,0,9.311451873344595,Springfield,MA,7725,3277,4.0830886177596275,87
1128,4.067434033539871,0,8.77863395266279,Springfield,MA,2090,824,4.39187015289209,87
1129,3.918756484589203,0,9.006263883379198,Springfield,MA,4765,1899,4.223045996856149,87
1151,1.9021467793578561,0,9.975203380077728,Indian Orchard,MA,5082,2135,3.750602061159207,87
1201,3.895849923356433,0,9.038365107236372,Pittsfield,MA,33416,12341,4.109708102970475,87
1220,3.535876282314101,0,9.391911647379434,Adams,MA,6720,2658,4.003192807504113,87
1222,4.061044553720971,0,8.790421306897867,Ashley Falls,MA,540,246,4.2384853094200405,87
1223,4.135280470253965,0,8.654691704601872,Becket,MA,1245,513,4.270276442890212,87
1225,3.90706955733592,0,9.022805248129341,Cheshire,MA,1945,815,4.198292029997842,87
1226,4.2476701874997245,0,8.414495793177895,Dalton,MA,5320,2114,4.359617029662355,87
1230,4.307135375061388,0,8.256607344626158,Great Barrington,MA,6388,2294,4.272813847425521,87
1235,3.997213792816475,0,8.89192414015454,Hinsdale,MA,1698,698,4.191690244742026,87
1236,4.221660679979325,0,8.475328987317539,Housatonic,MA,1458,578,4.190503321275131,87
1237,4.143391360124945,0,8.638348312972704,Lanesboro,MA,1702,702,4.215062102818925,87
1238,4.088173728396766,0,8.74209519574531,Lee,MA,4459,1741,4.191907808026548,87
1240,4.456403900921837,0,7.61972421378267,Lenox,MA,3961,1326,4.380492458427104,87
1242,4.233424532977033,0,null,Lenox Dale,MA,71,41,4.659960408987511,87
1245,4.4325098885672,0,7.75833346749091,Monterey,MA,725,258,4.362537958090019,87
1247,3.2874533034247873,0,9.568923494184217,North Adams,MA,11359,4349,3.9637256860057337,87
