zipcode,centile,rank,city,state,college,income,superzip,adultpop,extra_column1
38157,4.605170085988086,0.0,Memphis,TN,100%,5.566515733342725,1,17,0
60043,4.605165685977966,0.0,Kenilworth,IL,88.86781%,5.566515733342725,1,1581,0
19732,4.605161285948486,0.0,Rockland,DE,84.78261%,5.566515733342725,1,46,0
77010,4.605160985945771,0.0,Houston,TX,83.01887%,5.566515733342725,1,53,0
10597,4.605160285939086,0.0,Waccabuc,NY,80.93023%,5.566515733342725,1,215,0
60022,4.60514428565268,0.6931471805599453,Glencoe,IL,80.67408%,5.566515733342725,1,5578,0
7078,4.605106083933599,1.0986122886681098,Short Hills,NJ,79.22607%,5.566515733342725,1,8347,0
19736,4.605083082194666,0.0,Yorklyn,DE,77.5%,5.566515733342725,1,40,0
94027,4.605069980967736,1.3862943611198906,Atherton,CA,75.63078%,5.566515733342725,1,4756,0
10514,4.605035776955602,1.6094379124341003,Chappaqua,NY,79.41946%,5.5129516162275625,1,7648,0
46290,4.605014573881156,0.0,Indianapolis,IN,70.7483%,5.566515733342725,1,147,0
33109,4.605013273677999,0.0,Miami Beach,FL,68.18182%,5.566515733342725,1,308,0
10503,4.605011973473151,0.0,Ardsley on Hudson,NY,96.2963%,5.358871397637711,1,108,0
19035,4.60500357210877,1.791759469228055,Gladwyne,PA,66.98177%,5.566515733342725,1,2962,0
94028,4.604981768238582,1.9459101490553132,Portola Valley,CA,80.588%,5.4685507380723495,1,4966,0
92067,4.60495456274307,2.0794415416798357,Rancho Santa Fe,CA,64.70233%,5.566515733342725,1,4972,0
13475,4.6049408596948265,0.0,Van Hornesville,NY,100%,5.294295288826809,1,5,0
33945,4.604940759671886,0.0,Pineland,FL,63.76812%,5.566515733342725,1,69,0
2493,4.604920254757883,2.1972245773362196,Weston,MA,75.09833%,5.466916871817993,1,7373,0
10577,4.60489564830607,2.302585092994046,Purchase,NY,69.67578%,5.4994038391992355,1,1573,0
30327,4.6048495345849245,2.3978952727983707,Atlanta,GA,78.18838%,5.432733742459305,1,15235,0
19085,4.604797116406288,2.4849066497880004,Villanova,PA,76.72481%,5.430181244642666,1,3841,0
2108,4.604778709371119,2.5649493574615367,Boston,MA,72.51218%,5.437767956110112,1,2874,0
7021,4.604767004721446,2.6390573296152584,Essex Fells,NJ,72.52978%,5.437534812886042,1,1427,0
11568,4.604757000638781,2.70805020110221,Old Westbury,NY,64.90096%,5.48474755467818,1,2171,0
6840,4.604715982853463,2.772588722239781,New Canaan,CT,71.52789%,5.433453408533861,1,12802,0
10518,4.604677864817909,2.833213344056216,Cross River,NY,71.7636%,5.423586974422687,1,1066,0
90402,4.604651651572356,2.8903717578961645,Santa Monica,CA,70.46815%,5.428299906939117,1,8523,0
6820,4.604593219574977,2.9444389791664403,Darien,CT,70.44611%,5.425966241039394,1,12665,0
33921,4.604554596551788,2.995732273553991,Boca Grande,FL,68.64525%,5.428999955181058,1,1432,0
98243,4.604550293894682,0.0,Deer Harbor,WA,57.75862%,5.5065645153381535,1,116,0
90077,4.604528380074731,3.044522437723423,Los Angeles,CA,70.81225%,5.408405539203579,1,7904,0
10162,4.604502663244349,3.091042453358316,New York,NY,82.75619%,5.310766552857712,1,1415,0
10069,4.604495058140564,3.1354942159291497,New York,NY,84.15698%,5.298402362935741,1,1376,0
60093,4.604456031040141,3.1780538303479458,Winnetka,IL,75.89161%,5.359529580404334,1,12842,0
2468,4.604409696889547,3.2188758248682006,Waban,MA,81.45729%,5.307895350861112,1,3980,0
60045,4.604359957841897,3.258096538021482,Lake Forest,IL,72.71378%,5.3774242518610045,1,14150,0
10576,4.604312117952989,3.295836866004329,Pound Ridge,NY,70.46362%,5.3931806283175545,1,3257,0
6883,4.604285594852693,3.332204510175204,Weston,CT,74.44948%,5.355987038562138,1,6403,0
94022,4.604230444569408,3.367295829986474,Los Altos,CA,73.66075%,5.362047748729268,1,13683,0
2030,4.6041829988792,3.4011973816621555,Dover,MA,77.80256%,5.325508805688729,1,3586,0
10506,4.604163079026077,3.4339872044851463,Bedford,NY,70.31976%,5.384011000695807,1,3659,0
60029,4.604152468289072,0.0,Golf,IL,84.61539%,5.263173491784351,1,234,0
95618,4.604150266046529,3.4657359027997265,Davis,CA,71.67969%,5.3588158627639135,1,512,0
22066,4.604118332984631,3.4965075614664802,Great Falls,VA,73.95207%,5.338806985837764,1,11141,0
78730,4.604078690523585,3.5263605246161616,Austin,TX,71.22216%,5.355610799050333,1,3322,0
90272,4.604023929286819,3.5553480614894135,Pacific Palisades,CA,70.26995%,5.354881993020043,1,16633,0
7931,4.60397286949068,3.58351893845611,Far Hills,NJ,65.79089%,5.388322590834463,1,1865,0
7046,4.603960654800072,3.6109179126442243,Mountain Lakes,NJ,76.10518%,5.3001137520809545,1,2624,0
10028,4.6038535195631605,3.6375861597263857,New York,NY,77.73744%,5.283796446447152,1,36366,0
1741,4.60374487070869,3.6635616461296463,Carlisle,MA,83.4075%,5.226482424487584,1,3146,0
6897,4.603704612559815,3.6888794541139363,Wilton,CT,70.72514%,5.3334113070455285,1,11515,0
77005,4.603629599894507,3.713572066704308,Houston,TX,77.118%,5.275255473611328,1,15746,0
10022,4.60351241264086,3.7376696182833684,New York,NY,71.96296%,5.316079678521669,1,26893,0
