zipcode,centile,superzip,city,state,adultpop,households,college,income,rank
1001,4.100573290024907,0,Agawam,MA,12293,4219,22.06947%,4.295952818037156,98
1002,4.540067559106122,0,Amherst,MA,14232,5081,68.52867%,4.414386849099366,98
1005,4.065868781634162,0,Barre,MA,3348,1400,20.51971%,4.2931343535289175,98
1007,4.302777643174308,0,Belchertown,MA,8577,3547,31.38627%,4.375947695304811,98
1008,4.209093666827234,0,Blandford,MA,845,348,25.79882%,4.352066658222724,98
1010,4.245141911630533,0,Brimfield,MA,2252,887,27.79751%,4.36158754738,98
1011,3.979905740942117,0,Chester,MA,1392,562,20.97701%,4.193468219046888,98
1013,2.983092730007527,0,Chicopee,MA,15464,5902,10.79281%,3.964817712131923,98
1020,3.576055601357535,0,Chicopee,MA,20681,7857,13.21019%,4.122333038295507,98
1022,3.7356394636752555,0,Chicopee,MA,1550,492,15.80645%,4.140560304297762,98
1026,4.264102245277529,0,Cummington,MA,715,285,38.46154%,4.136076382725145,98
1027,4.138032366384341,0,Easthampton,MA,12506,4612,24.83608%,4.2757992155860585,98
1028,4.3887515963442905,0,East Longmeadow,MA,9871,3997,32.67146%,4.528461912903428,98
1030,4.165891746450656,0,Feeding Hills,MA,7865,3228,20.47044%,4.4074954093871215,98
1031,3.9395478960127828,0,Gilbertville,MA,798,310,16.91729%,4.2558617568176285,98
1033,4.134562854550853,0,Granby,MA,4156,1695,22.95476%,4.315271659014767,98
1034,4.30026680776123,0,Granville,MA,1332,525,31.00601%,4.380754325631886,98
1035,4.395600960225477,0,Hadley,MA,3486,1240,40.2467%,4.393665143712445,98
1036,4.412111875991959,0,Hampden,MA,3500,1448,32.77143%,4.578992521253432,98
1038,4.2641268578285105,0,Hatfield,MA,1917,727,29.6818%,4.353026156540421,98
1039,4.343212388901541,0,Haydenville,MA,840,307,36.54762%,4.345018711494069,98
1040,3.2530986849188173,0,Holyoke,MA,24509,9530,16.93256%,3.8553169833612535,98
1050,4.008783587435938,0,Huntington,MA,1579,677,20.45598%,4.23655900201182,98
1053,4.408157602579011,0,Leeds,MA,1108,340,41.42599%,4.400491848423287,98
1054,4.536472092478414,0,Leverett,MA,993,379,62.63847%,4.498670132414599,98
1056,3.9188629595163453,0,Ludlow,MA,14770,5492,14.7935%,4.2907376216306945,98
1057,4.151868066815716,0,Monson,MA,5648,2212,22.66289%,4.341484548892187,98
1060,4.445392085220611,0,Northampton,MA,10508,2740,52.02703%,4.281870055022564,98
1062,4.352583663223692,0,Florence,MA,8082,2820,39.08686%,4.309857742826647,98
1068,4.316714347589969,0,Oakham,MA,1093,480,30.64959%,4.420067685953463,98
1069,3.791140872526885,0,Palmer,MA,6746,2630,14.20101%,4.214965493167634,98
1071,3.824226884243682,0,Russell,MA,1116,477,17.29391%,4.154898593311775,98
1072,4.5029902735117435,0,Shutesbury,MA,965,395,59.06736%,4.364619124293844,98
1073,4.335826270326025,0,Southampton,MA,3669,1536,31.28918%,4.441965138812464,98
1075,4.299617650408153,0,South Hadley,MA,11317,4212,32.87974%,4.338774476153944,98
1077,4.20208115277686,0,Southwick,MA,5950,2419,21.42857%,4.43417626854809,98
1080,2.836901241278302,0,Three Rivers,MA,1731,715,9.58983%,3.9595447464413267,98
1081,3.7698636415332216,0,Wales,MA,1118,452,14.22182%,4.2025452407961446,98
1082,3.5483985408411325,0,Ware,MA,6688,2664,13.83074%,4.093001327152335,98
1083,3.321854345827848,0,Warren,MA,1474,663,11.87246%,4.050494898656306,98
1085,4.135922111239157,0,Westfield,MA,25900,10230,24.37452%,4.283855353319175,98
1089,3.9865022657887272,0,West Springfield,MA,19168,7193,21.55676%,4.185840507376152,98
1092,2.5063035937210176,0,West Warren,MA,769,311,7.54226%,3.9253241516672746,98
1095,4.480162930882943,0,Wilbraham,MA,9461,4067,44.24479%,4.566389959806178,98
1096,4.2999535442509424,0,Williamsburg,MA,1877,696,34.4699%,4.3024340340203135,98
1098,4.359120787367279,0,Worthington,MA,814,323,37.10074%,4.37235627712453,98
1103,2.519282311278082,0,Springfield,MA,1803,563,24.84748%,3.043590575102858,98
1104,2.9452970319864376,0,Springfield,MA,14338,5555,12.10769%,3.9090636307954942,98
1105,-0.49751526755799186,0,Springfield,MA,7393,2785,8.54863%,3.1319928759949636,98
1106,4.560658267062446,1,Longmeadow,MA,11027,4525,60.12515%,4.731085399007672,98
1107,0.41004925151554267,0,Springfield,MA,5899,2631,8.27259%,3.3605986261111163,98
1108,3.562277426461673,0,Springfield,MA,15429,6108,21.48551%,3.8517123343240285,98
1109,2.232363466897257,0,Springfield,MA,16326,6888,11.03148%,3.717355145731038,98
1118,4.190664383681863,0,Springfield,MA,9689,4009,27.22675%,4.291507248171214,98
1119,3.6350606047745764,0,Springfield,MA,7725,3277,15.76699%,4.0830886177596275,98
1128,4.067434033539871,0,Springfield,MA,2090,824,16.17225%,4.39187015289209,98
1129,3.918756484589203,0,Springfield,MA,4765,1899,17.56558%,4.223045996856149,98
1151,1.9021467793578561,0,Indian Orchard,MA,5082,2135,8.06769%,3.750602061159207,98
1201,3.895849923356433,0,Pittsfield,MA,33416,12341,21.02586%,4.109708102970475,98
1220,3.535876282314101,0,Adams,MA,6720,2658,16.60714%,4.003192807504113,98
1222,4.061044553720971,0,Ashley Falls,MA,540,246,22.59259%,4.2384853094200405,98
1223,4.135280470253965,0,Becket,MA,1245,513,24.8996%,4.270276442890212,98
1225,3.90706955733592,0,Cheshire,MA,1945,815,18.09769%,4.198292029997842,98
1226,4.2476701874997245,0,Dalton,MA,5320,2114,28.04511%,4.359617029662355,98
1230,4.307135375061388,0,Great Barrington,MA,6388,2294,36.39637%,4.272813847425521,98
1235,3.997213792816475,0,Hinsdale,MA,1698,698,21.73145%,4.191690244742026,98
1236,4.221660679979325,0,Housatonic,MA,1458,578,33.40192%,4.190503321275131,98
1237,4.143391360124945,0,Lanesboro,MA,1702,702,27.55582%,4.215062102818925,98
1238,4.088173728396766,0,Lee,MA,4459,1741,25.6784%,4.191907808026548,98
1240,4.456403900921837,0,Lenox,MA,3961,1326,49.55819%,4.380492458427104,98
1245,4.4325098885672,0,Monterey,MA,725,258,46.48276%,4.362537958090019,98
1247,3.2874533034247873,0,North Adams,MA,11359,4349,14.16498%,3.9637256860057337,98
1254,4.434134859415472,0,Richmond,MA,739,287,37.34777%,4.549625974504582,98
1255,4.088880662270393,0,Sandisfield,MA,608,213,21.875%,4.286826136354323,98
1256,3.776186787304209,0,Savoy,MA,509,203,15.1277%,4.182493860977557,98
1257,4.186515121602466,0,Sheffield,MA,1690,607,30%,4.215429104864595,98
1262,4.418623716807568,0,Stockbridge,MA,642,180,45.17134%,4.352689606588631,98
1266,4.459149815442447,0,West Stockbridge,MA,1231,470,48.49716%,4.413310283463442,98
1267,4.490519763571311,0,Williamstown,MA,5101,1849,52.26426%,4.455891684467213,98
1301,3.98437994541947,0,Greenfield,MA,12897,4496,24.2537%,4.110029901579672,98
1330,4.38991841251639,0,Ashfield,MA,1119,435,44.41466%,4.284774545583621,98
1331,3.362804725574972,0,Athol,MA,8557,3449,13.63796%,4.012554801562054,98
1337,4.017754152393703,0,Bernardston,MA,1851,736,20.79957%,4.238126673747101,98
1339,4.0810176521360875,0,Charlemont,MA,1386,554,26.40693%,4.162500439082312,98
1340,4.016060446208292,0,Colrain,MA,1253,499,24.58101%,4.1366406697037705,98
1341,4.449069088665968,0,Conway,MA,1215,499,47.3251%,4.400026412322624,98
1342,4.382317842268834,0,Deerfield,MA,701,266,33.80885%,4.492586199324209,98
1344,3.598303002518252,0,Erving,MA,600,259,12.16667%,4.162561466057344,98
1349,3.287276254229301,0,Millers Falls,MA,1112,402,14.83813%,3.9413244930137155,98
1351,4.307088221645721,0,Montague,MA,1686,665,31.25741%,4.389179864214634,98
1355,4.3624581649606755,0,New Salem,MA,637,255,41.60126%,4.2780505768785115,98
1360,4.252338703621958,0,Northfield,MA,1992,827,30.77309%,4.308011350532185,98
1364,3.5911141880501454,0,Orange,MA,5024,1985,15.84395%,4.054290328453674,98
1366,4.412572328418546,0,Petersham,MA,855,297,45.61403%,4.323589197349658,98
1368,3.9116347300590197,0,Royalston,MA,791,313,16.94058%,4.232751964433399,98
