zipcode,centile,superzip,rank,adultpop,college,income,city,households,state
38157,4.605170085988086,1,null,17,100%,5.566515733342725,1,5,0
60043,4.605165685977966,1,0.0,1581,88.86781%,5.566515733342725,1,732,0
19732,4.605161285948486,1,null,46,84.78261%,5.566515733342725,1,19,0
77010,4.605160985945771,1,null,53,83.01887%,5.566515733342725,1,19,0
10597,4.605160285939086,1,null,215,80.93023%,5.566515733342725,1,83,0
60022,4.60514428565268,1,0.6931471805599453,5578,80.67408%,5.566515733342725,1,2492,0
7078,4.605106083933599,1,1.0986122886681098,8347,79.22607%,5.566515733342725,1,3692,0
19736,4.605083082194666,1,null,40,77.5%,5.566515733342725,1,22,0
94027,4.605069980967736,1,1.3862943611198906,4756,75.63078%,5.566515733342725,1,1859,0
10514,4.605035776955602,1,1.6094379124341003,7648,79.41946%,5.5129516162275625,1,3408,0
46290,4.605014573881156,1,null,147,70.7483%,5.566515733342725,1,60,0
33109,4.605013273677999,1,null,308,68.18182%,5.566515733342725,1,118,0
10503,4.605011973473151,1,null,108,96.2963%,5.358871397637711,1,40,0
19035,4.60500357210877,1,1.791759469228055,2962,66.98177%,5.566515733342725,1,1057,0
94028,4.604981768238582,1,1.9459101490553132,4966,80.588%,5.4685507380723495,1,1918,0
92067,4.60495456274307,1,2.0794415416798357,4972,64.70233%,5.566515733342725,1,2103,0
13475,4.6049408596948265,1,null,5,100%,5.294295288826809,1,2,0
33945,4.604940759671886,1,null,69,63.76812%,5.566515733342725,1,24,0
2493,4.604920254757883,1,2.1972245773362196,7373,75.09833%,5.466916871817993,1,3035,0
10577,4.60489564830607,1,2.302585092994046,1573,69.67578%,5.4994038391992355,1,663,0
30327,4.6048495345849245,1,2.3978952727983707,15235,78.18838%,5.432733742459305,1,5781,0
19085,4.604797116406288,1,2.4849066497880004,3841,76.72481%,5.430181244642666,1,1606,0
2108,4.604778709371119,1,2.5649493574615367,2874,72.51218%,5.437767956110112,1,592,0
7021,4.604767004721446,1,2.6390573296152584,1427,72.52978%,5.437534812886042,1,603,0
11568,4.604757000638781,1,2.70805020110221,2171,64.90096%,5.48474755467818,1,869,0
6840,4.604715982853463,1,2.772588722239781,12802,71.52789%,5.433453408533861,1,5234,0
10518,4.604677864817909,1,2.833213344056216,1066,71.7636%,5.423586974422687,1,486,0
90402,4.604651651572356,1,2.8903717578961645,8523,70.46815%,5.428299906939117,1,2984,0
6820,4.604593219574977,1,2.9444389791664403,12665,70.44611%,5.425966241039394,1,5409,0
