zipcode,centile,superzip,rank,city,state,adultpop,college,income,households
38157,4.605170085988086,1,null,Memphis,TN,17,100%,5.566515733342725,20
60043,4.605165685977966,1,0.0,Kenilworth,IL,1581,88.86781%,5.566515733342725,20
19732,4.605161285948486,1,null,Rockland,DE,46,84.78261%,5.566515733342725,20
77010,4.605160985945771,1,null,Houston,TX,53,83.01887%,5.566515733342725,20
10597,4.605160285939086,1,null,Waccabuc,NY,215,80.93023%,5.566515733342725,20
60022,4.60514428565268,1,0.6931471805599453,Glencoe,IL,5578,80.67408%,5.566515733342725,20
7078,4.605106083933599,1,1.0986122886681098,Short Hills,NJ,8347,79.22607%,5.566515733342725,20
19736,4.605083082194666,1,null,Yorklyn,DE,40,77.5%,5.566515733342725,20
94027,4.605069980967736,1,1.3862943611198906,Atherton,CA,4756,75.63078%,5.566515733342725,20
10514,4.605035776955602,1,1.6094379124341003,Chappaqua,NY,7648,79.41946%,5.5129516162275625,20
46290,4.605014573881156,1,null,Indianapolis,IN,147,70.7483%,5.566515733342725,20
33109,4.605013273677999,1,null,Miami Beach,FL,308,68.18182%,5.566515733342725,20
10503,4.605011973473151,1,null,Ardsley on Hudson,NY,108,96.2963%,5.358871397637711,20
19035,4.60500357210877,1,1.791759469228055,Gladwyne,PA,2962,66.98177%,5.566515733342725,20
94028,4.604981768238582,1,1.9459101490553132,Portola Valley,CA,4966,80.588%,5.4685507380723495,20
92067,4.60495456274307,1,2.0794415416798357,Rancho Santa Fe,CA,4972,64.70233%,5.566515733342725,20
13475,4.6049408596948265,1,null,Van Hornesville,NY,5,100%,5.294295288826809,20
33945,4.604940759671886,1,null,Pineland,FL,69,63.76812%,5.566515733342725,20
2493,4.604920254757883,1,2.1972245773362196,Weston,MA,7373,75.09833%,5.466916871817993,20
10577,4.60489564830607,1,2.302585092994046,Purchase,NY,1573,69.67578%,5.4994038391992355,20
30327,4.6048495345849245,1,2.3978952727983707,Atlanta,GA,15235,78.18838%,5.432733742459305,20
19085,4.604797116406288,1,2.4849066497880004,Villanova,PA,3841,76.72481%,5.430181244642666,20
2108,4.604778709371119,1,2.5649493574615367,Boston,MA,2874,72.51218%,5.437767956110112,20
7021,4.604767004721446,1,2.6390573296152584,Essex Fells,NJ,1427,72.52978%,5.437534812886042,20
11568,4.604757000638781,1,2.70805020110221,Old Westbury,NY,2171,64.90096%,5.48474755467818,20
6840,4.604715982853463,1,2.772588722239781,New Canaan,CT,12802,71.52789%,5.433453408533861,20
10518,4.604677864817909,1,2.833213344056216,Cross River,NY,1066,71.7636%,5.423586974422687,20
90402,4.604651651572356,1,2.8903717578961645,Santa Monica,CA,8523,70.46815%,5.428299906939117,20
6820,4.604593219574977,1,2.9444389791664403,Darien,CT,12665,70.44611%,5.425966241039394,20
33921,4.604554596551788,1,2.995732273553991,Boca Grande,FL,1432,68.64525%,5.428999955181058,20
98243,4.604550293894682,1,null,Deer Harbor,WA,116,57.75862%,5.5065645153381535,20
