centile,city,state,adultpop,households,income,zipcode,superzip,college,extra_column1
4.605170085988086,Memphis,TN,17,5,5.566515733342725,38157,1,1,0
4.605165685977966,Kenilworth,IL,1581,732,5.566515733342725,60043,1,1,0
4.605161285948486,Rockland,DE,46,19,5.566515733342725,19732,1,1,0
4.605160985945771,Houston,TX,53,19,5.566515733342725,77010,1,1,0
4.605160285939086,Waccabuc,NY,215,83,5.566515733342725,10597,1,1,0
4.60514428565268,Glencoe,IL,5578,2492,5.566515733342725,60022,1,1,0
4.605106083933599,Short Hills,NJ,8347,3692,5.566515733342725,7078,1,1,0
4.605083082194666,Yorklyn,DE,40,22,5.566515733342725,19736,1,1,0
4.605069980967736,Atherton,CA,4756,1859,5.566515733342725,94027,1,1,0
4.605035776955602,Chappaqua,NY,7648,3408,5.5129516162275625,10514,1,1,0
4.605014573881156,Indianapolis,IN,147,60,5.566515733342725,46290,1,1,0
4.605013273677999,Miami Beach,FL,308,118,5.566515733342725,33109,1,1,0
4.605011973473151,Ardsley on Hudson,NY,108,40,5.358871397637711,10503,1,1,0
4.60500357210877,Gladwyne,PA,2962,1057,5.566515733342725,19035,1,1,0
4.604981768238582,Portola Valley,CA,4966,1918,5.4685507380723495,94028,1,1,0
4.60495456274307,Rancho Santa Fe,CA,4972,2103,5.566515733342725,92067,1,1,0
4.6049408596948265,Van Hornesville,NY,5,2,5.294295288826809,13475,1,1,0
4.604940759671886,Pineland,FL,69,24,5.566515733342725,33945,1,1,0
4.604920254757883,Weston,MA,7373,3035,5.466916871817993,2493,1,1,0
4.60489564830607,Purchase,NY,1573,663,5.4994038391992355,10577,1,1,0
4.6048495345849245,Atlanta,GA,15235,5781,5.432733742459305,30327,1,1,0
4.604797116406288,Villanova,PA,3841,1606,5.430181244642666,19085,1,1,0
4.604778709371119,Boston,MA,2874,592,5.437767956110112,2108,1,1,0
4.604767004721446,Essex Fells,NJ,1427,603,5.437534812886042,7021,1,1,0
4.604757000638781,Old Westbury,NY,2171,869,5.48474755467818,11568,1,1,0
4.604715982853463,New Canaan,CT,12802,5234,5.433453408533861,6840,1,1,0
4.604677864817909,Cross River,NY,1066,486,5.423586974422687,10518,1,1,0
4.604651651572356,Santa Monica,CA,8523,2984,5.428299906939117,90402,1,1,0
4.604593219574977,Darien,CT,12665,5409,5.425966241039394,6820,1,1,0
4.604554596551788,Boca Grande,FL,1432,605,5.428999955181058,33921,1,1,0
4.604550293894682,Deer Harbor,WA,116,45,5.5065645153381535,98243,1,1,0
4.604528380074731,Los Angeles,CA,7904,2910,5.408405539203579,90077,1,1,0
4.604502663244349,New York,NY,1415,480,5.310766552857712,10162,1,1,0
4.604495058140564,New York,NY,1376,422,5.298402362935741,10069,1,1,0
4.604456031040141,Winnetka,IL,12842,5488,5.359529580404334,60093,1,1,0
4.604409696889547,Waban,MA,3980,1677,5.307895350861112,2468,1,1,0
4.604359957841897,Lake Forest,IL,14150,5921,5.3774242518610045,60045,1,1,0
4.604312117952989,Pound Ridge,NY,3257,1380,5.3931806283175545,10576,1,1,0
4.604285594852693,Weston,CT,6403,2836,5.355987038562138,6883,1,1,0
