zipcode,centile,superzip,rank,city,adultpop,households,college,income,state
38157,4.605170085988086,1,null,Memphis,17,5,100%,5.566515733342725,2
60043,4.605165685977966,1,0.0,Kenilworth,1581,732,88.86781%,5.566515733342725,2
19732,4.605161285948486,1,null,Rockland,46,19,84.78261%,5.566515733342725,2
77010,4.605160985945771,1,null,Houston,53,19,83.01887%,5.566515733342725,2
10597,4.605160285939086,1,null,Waccabuc,215,83,80.93023%,5.566515733342725,2
60022,4.60514428565268,1,0.6931471805599453,Glencoe,5578,2492,80.67408%,5.566515733342725,2
7078,4.605106083933599,1,1.0986122886681098,Short Hills,8347,3692,79.22607%,5.566515733342725,2
19736,4.605083082194666,1,null,Yorklyn,40,22,77.5%,5.566515733342725,2
94027,4.605069980967736,1,1.3862943611198906,Atherton,4756,1859,75.63078%,5.566515733342725,2
10514,4.605035776955602,1,1.6094379124341003,Chappaqua,7648,3408,79.41946%,5.5129516162275625,2
46290,4.605014573881156,1,null,Indianapolis,147,60,70.7483%,5.566515733342725,2
33109,4.605013273677999,1,null,Miami Beach,308,118,68.18182%,5.566515733342725,2
10503,4.605011973473151,1,null,Ardsley on Hudson,108,40,96.2963%,5.358871397637711,2
19035,4.60500357210877,1,1.791759469228055,Gladwyne,2962,1057,66.98177%,5.566515733342725,2
94028,4.604981768238582,1,1.9459101490553132,Portola Valley,4966,1918,80.588%,5.4685507380723495,2
92067,4.60495456274307,1,2.0794415416798357,Rancho Santa Fe,4972,2103,64.70233%,5.566515733342725,2
13475,4.6049408596948265,1,null,Van Hornesville,5,2,100%,5.294295288826809,2
33945,4.604940759671886,1,null,Pineland,69,24,63.76812%,5.566515733342725,2
2493,4.604920254757883,1,2.1972245773362196,Weston,7373,3035,75.09833%,5.466916871817993,2
10577,4.60489564830607,1,2.302585092994046,Purchase,1573,663,69.67578%,5.4994038391992355,2
30327,4.6048495345849245,1,2.3978952727983707,Atlanta,15235,5781,78.18838%,5.432733742459305,2
19085,4.604797116406288,1,2.4849066497880004,Villanova,3841,1606,76.72481%,5.430181244642666,2
2108,4.604778709371119,1,2.5649493574615367,Boston,2874,592,72.51218%,5.437767956110112,2
7021,4.604767004721446,1,2.6390573296152584,Essex Fells,1427,603,72.52978%,5.437534812886042,2
11568,4.604757000638781,1,2.70805020110221,Old Westbury,2171,869,64.90096%,5.48474755467818,2
6840,4.604715982853463,1,2.772588722239781,New Canaan,12802,5234,71.52789%,5.433453408533861,2
10518,4.604677864817909,1,2.833213344056216,Cross River,1066,486,71.7636%,5.423586974422687,2
90402,4.604651651572356,1,2.8903717578961645,Santa Monica,8523,2984,70.46815%,5.428299906939117,2
6820,4.604593219574977,1,2.9444389791664403,Darien,12665,5409,70.44611%,5.425966241039394,2
33921,4.604554596551788,1,2.995732273553991,Boca Grande,1432,605,68.64525%,5.428999955181058,2
98243,4.604550293894682,1,null,Deer Harbor,116,45,57.75862%,5.5065645153381535,2
90077,4.604528380074731,1,3.044522437723423,Los Angeles,7904,2910,70.81225%,5.408405539203579,2
10162,4.604502663244349,1,3.091042453358316,New York,1415,480,82.75619%,5.310766552857712,2
10069,4.604495058140564,1,3.1354942159291497,New York,1376,422,84.15698%,5.298402362935741,2
60093,4.604456031040141,1,3.1780538303479458,Winnetka,12842,5488,75.89161%,5.359529580404334,2
2468,4.604409696889547,1,3.2188758248682006,Waban,3980,1677,81.45729%,5.307895350861112,2
60045,4.604359957841897,1,3.258096538021482,Lake Forest,14150,5921,72.71378%,5.3774242518610045,2
10576,4.604312117952989,1,3.295836866004329,Pound Ridge,3257,1380,70.46362%,5.3931806283175545,2
6883,4.604285594852693,1,3.332204510175204,Weston,6403,2836,74.44948%,5.355987038562138,2
94022,4.604230444569408,1,3.367295829986474,Los Altos,13683,5376,73.66075%,5.362047748729268,2
2030,4.6041829988792,1,3.4011973816621555,Dover,3586,1571,77.80256%,5.325508805688729,2
10506,4.604163079026077,1,3.4339872044851463,Bedford,3659,1579,70.31976%,5.384011000695807,2
60029,4.604152468289072,1,null,Golf,234,100,84.61539%,5.263173491784351,2
95618,4.604150266046529,1,3.4657359027997265,Davis,512,207,71.67969%,5.3588158627639135,2
22066,4.604118332984631,1,3.4965075614664802,Great Falls,11141,4969,73.95207%,5.338806985837764,2
78730,4.604078690523585,1,3.5263605246161616,Austin,3322,1384,71.22216%,5.355610799050333,2
90272,4.604023929286819,1,3.5553480614894135,Pacific Palisades,16633,6453,70.26995%,5.354881993020043,2
7931,4.60397286949068,1,3.58351893845611,Far Hills,1865,773,65.79089%,5.388322590834463,2
7046,4.603960654800072,1,3.6109179126442243,Mountain Lakes,2624,1214,76.10518%,5.3001137520809545,2
10028,4.6038535195631605,1,3.6375861597263857,New York,36366,9188,77.73744%,5.283796446447152,2
1741,4.60374487070869,1,3.6635616461296463,Carlisle,3146,1406,83.4075%,5.226482424487584,2
6897,4.603704612559815,1,3.6888794541139363,Wilton,11515,4858,70.72514%,5.3334113070455285,2
77005,4.603629599894507,1,3.713572066704308,Houston,15746,5882,77.118%,5.275255473611328,2
10022,4.60351241264086,1,3.7376696182833684,New York,26893,6274,71.96296%,5.316079678521669,2
75225,4.603399919991455,1,3.7612001156935624,Dallas,14008,5478,74.97858%,5.287200300323786,2
92657,4.60335003050967,1,3.784189633918261,Newport Coast,4152,1547,74.0607%,5.293178686116086,2
28207,4.603321578365423,1,3.8066624897703196,Charlotte,6204,2047,73.29143%,5.293776572730384,2
10021,4.603066374527865,1,3.828641396489095,New York,86540,20928,75.27617%,5.2745998159301966,2
94301,4.6027936642961285,1,3.8501476017100584,Palo Alto,12646,3721,76.4985%,5.2611942518960015,2
10510,4.6027409377524116,1,3.871201010907891,Briarcliff Manor,6431,2629,70.75105%,5.309073313399535,2
20816,4.602693621833132,1,3.8918202981106265,Bethesda,10854,4319,79.94288%,5.2265522631174,2
20854,4.6025765253564295,1,3.912023005428146,Potomac,31674,13537,76.27076%,5.259394609001575,2
10538,4.6024575100072695,1,3.9318256327243257,Larchmont,11598,4708,70.97775%,5.301437992326524,2
63124,4.602405267120349,1,3.9512437185814275,Saint Louis,7345,2789,65.56841%,5.343835994598065,2
75205,4.6023445977709425,1,3.970291913552122,Dallas,14723,4968,73.00822%,5.280294424671881,2
98039,4.602298065395633,1,3.9889840465642745,Medina,2129,901,72.99201%,5.279948181382614,2
10583,4.602220540056567,1,4.007333185232471,Scarsdale,26102,10873,70.36626%,5.299487182046999,2
6853,4.60214150415808,1,4.02535169073515,Norwalk,2599,980,68.91112%,5.306177891514844,2
6880,4.60208503179028,1,4.04305126783455,Westport,17889,7182,69.48963%,5.299487182046999,2
7970,4.602035277292604,1,null,Mount Freedom,189,86,71.42857%,5.2788286899641745,2
95070,4.6019756890114945,1,4.060443010546419,Saratoga,21476,8815,67.8618%,5.304788881053154,2
2481,4.601891015380137,1,4.07753744390572,Wellesley Hills,9273,3866,79.52119%,5.194584414578467,2
20812,4.601865029972597,1,null,Glen Echo,162,62,84.5679%,5.144863110827872,2
20818,4.601860916390578,1,4.0943445622221,Cabin John,1325,530,77.20755%,5.210785308573041,2
95030,4.601830314822441,1,4.110873864173311,Los Gatos,9795,3460,67.34048%,5.296413054496261,2
22101,4.601747635739148,1,4.127134385045092,McLean,20232,8190,75.64254%,5.220500138988895,2
94024,4.601649395271995,1,4.143134726391533,Los Altos,15378,6376,72.12902%,5.250676341864842,2
20007,4.601558070145348,1,4.1588830833596715,Washington,17804,4295,83.07122%,5.144603674561016,2
19710,4.601508891622382,1,null,Montchanin,26,8,30.76923%,5.566515733342725,2
10280,4.601493836488977,1,4.174387269895637,New York,5422,1613,78.2737%,5.187809179892462,2
11576,4.601455896547499,1,4.189654742026425,Roslyn,8374,3533,67.16026%,5.280600342867873,2
20016,4.601372082315321,1,4.204692619390966,Washington,22077,6355,78.66558%,5.164696255613232,2
7043,4.601289264946695,1,4.219507705176107,Montclair,7984,3233,73.57215%,5.212525245963136,2
20815,4.601209151438461,1,4.23410650459726,Chevy Chase,21067,7353,78.72027%,5.160855402194486,2
6870,4.601137666298504,1,4.248495242049359,Old Greenwich,4833,2019,72.04635%,5.223231146835389,2
2199,4.601121902735878,1,4.2626798770413155,Boston,909,184,76.67767%,5.173942213048777,2
44040,4.601113870251709,1,4.276666119016055,Gates Mills,2055,872,63.9416%,5.290638459058527,2
8550,4.60107802450469,1,4.290459441148391,Princeton Junction,10947,4896,73.64575%,5.2022573556906595,2
1773,4.601037658848067,1,4.30406509320417,Lincoln,3659,1489,76.93359%,5.170277723765696,2
94507,4.601000002848671,1,4.31748811353631,Alamo,10035,4350,63.56751%,5.293033933765493,2
1770,4.6009647555484365,1,4.330733340286331,Sherborn,2728,1233,75.62317%,5.182398529692809,2
10024,4.6008197364908305,1,4.343805421853684,New York,49837,12623,73.927%,5.196663860321526,2
22124,4.600655911968324,1,4.356708826689592,Oakton,9621,3951,72.80948%,5.204499971985194,2
94920,4.600602168464557,1,4.3694478524670215,Belvedere Tiburon,9915,3669,69.66213%,5.233168525870045,2
60614,4.600438810663693,1,4.382026634673881,Chicago,49266,10767,78.40093%,5.1487198884804934,2
94506,4.6002678893436055,1,4.394449154672439,Danville,12731,5664,65.06951%,5.273260037456687,2
8558,4.600223471143632,1,4.406719247264253,Skillman,3355,1443,69.95529%,5.228482176124359,2
7423,4.600206386695204,1,4.418840607796598,Ho Ho Kus,2776,1192,68.33574%,5.242081879621167,2
10804,4.600171915419496,1,4.430816798843313,New Rochelle,9745,4033,70.01539%,5.225870859550208,2
20817,4.600075630751288,1,4.442651256490317,Bethesda,25142,10177,77.43219%,5.149972218627894,2
94563,4.599971596708039,1,4.454347296253507,Orinda,12604,5358,74.53983%,5.166749188413364,2
11030,4.599904144699589,1,4.465908118654584,Manhasset,11864,4789,63.15745%,5.27059461772835,2
20008,4.599810649295423,1,4.477336814478207,Washington,21998,4687,81.58469%,5.089595569997992,2
60601,4.599736449947077,1,4.48863636973214,Chicago,4918,1318,71.30948%,5.1922460427704085,2
94123,4.599666367729144,1,4.499809670330265,San Francisco,20475,4020,74.44689%,5.160307962579929,2
22039,4.599577073656049,1,4.51085950651685,Fairfax Station,11824,5395,68.79229%,5.212752942217318,2
10546,4.599542077858056,1,4.5217885770490405,Millwood,825,349,70.90909%,5.187633819775494,2
10004,4.599537150190434,1,4.532599493153256,New York,1020,221,75.9804%,5.1373190450455795,2
90049,4.599461220813567,1,4.543294782270004,Los Angeles,26487,7837,70.0268%,5.195048550649091,2
7945,4.599371003185354,1,4.553876891600541,Mendham,6166,2565,67.56406%,5.21778983303211,2
85253,4.599318799970801,1,4.564348191467836,Paradise Valley,12735,5188,64.68002%,5.244175281364417,2
28378,4.599283493361818,1,null,Rex,27,16,22.22222%,5.566515733342725,2
90210,4.599238327249853,1,4.574710978503383,Beverly Hills,16357,5773,55.46249%,5.3153922573435,2
22182,4.599150101588069,1,4.584967478670572,Vienna,15588,6486,72.90223%,5.154994767552231,2
63005,4.5990781672665895,1,4.59511985013459,Chesterfield,10435,4721,66.50695%,5.211876735742721,2
10007,4.599041644784407,1,4.605170185988092,New York,2814,563,56.8941%,5.296884840973054,2
27706,4.599033494957588,1,null,Durham,97,42,65.97938%,5.2152215863212845,2
10504,4.599020414849775,1,4.61512051684126,Armonk,4651,2029,60.65362%,5.263579948391902,2
20015,4.5989748343679935,1,4.624972813284271,Washington,11879,3530,68.40643%,5.191592031058306,2
60523,4.598920597931228,1,4.634728988229636,Oak Brook,7761,2741,54.59348%,5.31126369994968,2
77046,4.5988980572480616,1,null,Houston,423,121,74.23168%,5.12844736636811,2
6878,4.5988829627565435,1,4.6443908991413725,Riverside,5044,2087,65.0674%,5.215889107374477,2
94708,4.5988458293377255,1,4.653960350157523,Berkeley,8386,2910,81.57644%,5.0478629968820945,2
66221,4.598813122609943,1,4.663439094112067,Overland Park,3446,1678,72.66396%,5.141809159937053,2
10005,4.598801649842771,1,4.672828834461906,New York,703,119,74.67994%,5.119371904327917,2
78746,4.598753945873066,1,4.68213122712422,Austin,16567,6922,75.54174%,5.110354527601188,2
10580,4.598676849837133,1,4.6913478822291435,Rye,11312,4488,68.06047%,5.182926716852853,2
1776,4.598615752542794,1,4.700480365792417,Sudbury,10824,4836,71.88655%,5.138792186600913,2
48302,4.5985525375744345,1,4.709530201312334,Bloomfield Hills,12025,4926,65.58836%,5.1968083133663745,2
30305,4.598471902492079,1,4.718498871295094,Atlanta,17148,4424,69.3317%,5.158925980508398,2
2482,4.598405356035204,1,4.727387818712341,Wellesley,6955,2688,71.04242%,5.141465291235366,2
11724,4.598380588749524,1,4.736198448394496,Cold Spring Harbor,1994,859,66.14845%,5.187407593312903,2
77094,4.598362667322898,1,4.74493212836325,Houston,4507,2179,73.97382%,5.102528734397479,2
7842,4.5983500818594205,1,null,Hibernia,47,24,68.0851%,5.161230517916922,2
94707,4.598324910457273,1,4.7535901911063645,Berkeley,9059,3332,79.97571%,5.0356355016508685,2
2110,4.598296516355189,1,4.762173934797756,Boston,1246,309,76.72552%,5.069908728960804,2
20896,4.5982916832362415,1,null,Garrett Park,429,178,77.62238%,5.050027146450542,2
19009,4.598290575643193,1,null,Bryn Athyn,51,20,82.35294%,4.991146617512393,2
91108,4.5982656041288426,1,4.770684624465665,San Marino,8927,3789,70.24756%,5.122744188141244,2
19807,4.598225024088004,1,4.77912349311153,Wilmington,5755,2164,65.404%,5.170968536719777,2
10023,4.598066816691272,1,4.787491742782046,New York,51494,11604,73.32311%,5.08769262689249,2
20036,4.597915131611767,1,4.795790545596741,Washington,3352,374,83.74105%,4.968591720418574,2
1451,4.597896798921588,1,4.804021044733257,Harvard,3313,1457,75.8527%,5.056251537815954,2
7920,4.597840287800341,1,4.812184355372417,Basking Ridge,17129,6477,66.85737%,5.148097202114805,2
60611,4.597728666434405,1,4.820281565605037,Chicago,23272,5584,73.46167%,5.078221042716679,2
2459,4.597631642436404,1,4.8283137373023015,Newton Center,11790,4518,73.5369%,5.0760921434413735,2
19066,4.597588013832296,1,4.836281906951478,Merion Station,3951,1526,76.68945%,5.038996615890148,2
60091,4.59752705150926,1,4.844187086458591,Wilmette,18124,7640,72.88678%,5.078701336209526,2
66211,4.597470015623898,1,4.852030263919617,Leawood,2465,971,66.65314%,5.1411821540974065,2
48301,4.597434442125948,1,4.859812404361672,Bloomfield Hills,10413,4460,68.28964%,5.122362101844105,2
77024,4.5973407155197386,1,4.867534450455582,Houston,23477,9133,68.02402%,5.122096761045089,2
60606,4.597272279470403,1,4.875197323201151,Chicago,1273,350,80.59701%,4.983221616096337,2
63131,4.597237303716308,1,4.882801922586371,Saint Louis,11381,4971,67.84993%,5.121082450832209,2
90274,4.597156260092113,1,4.890349128221754,Palos Verdes Peninsula,17933,7617,66.20755%,5.137549256412343,2
19041,4.597094868198758,1,4.897839799950911,Haverford,4241,1422,73.1667%,5.064364352932902,2
6903,4.597055349583872,1,4.90527477843843,Stamford,10066,4222,68.31909%,5.114221436484492,2
19421,4.59702722186325,1,null,Birchrunville,62,33,75.80645%,5.033277676318648,2
6831,4.59699727858157,1,4.912654885736052,Greenwich,10758,4109,56.83212%,5.221771579182126,2
22181,4.596940313297661,1,4.919980925828125,Vienna,9842,4085,68.49217%,5.106766349011611,2
35223,4.596892117125113,1,4.927253685157205,Birmingham,7558,3249,74.47737%,5.041205882044597,2
6490,4.596862875637207,1,4.9344739331306915,Southport,3002,1164,61.72552%,5.173638672896183,2
94705,4.596828893937408,1,4.941642422609304,Berkeley,9252,2626,76.35106%,5.018597511346765,2
11797,4.5967856336636785,1,4.948759890378168,Woodbury,6411,2317,58.00967%,5.206989048599093,2
7458,4.5967472121311586,1,4.955827057601261,Saddle River,7482,3207,60.10425%,5.186976783655099,2
20004,4.596724521556424,1,4.962844630259907,Washington,674,118,68.9911%,5.09650713317022,2
92625,4.5966931572921075,1,4.969813299576001,Corona del Mar,10728,3493,64.70917%,5.1382096453966355,2
11020,4.596655740757575,1,4.976733742420574,Great Neck,2773,1178,67.21961%,5.1122781076556,2
20194,4.596623063177871,1,4.983606621708336,Reston,9042,3437,75.02765%,5.026196258507507,2
22957,4.596597848266135,1,null,Montpelier Station,28,14,57.14286%,5.209835818477223,2
35649,4.596597747405211,1,null,Mooresville,46,17,60.86956%,5.174060546093021,2
6877,4.596554275400041,1,4.990432586778736,Ridgefield,15682,6638,65.88445%,5.118808450568854,2
7928,4.596476303473022,1,4.997212273764115,Chatham,12420,5073,66.87601%,5.108301484206186,2
10526,4.596438979700488,1,5.003946305945459,Goldens Bridge,1094,455,70.01828%,5.071419275763255,2
10017,4.596397014011467,1,5.0106352940962555,New York,14064,2742,73.99033%,5.026410869443971,2
60305,4.596337996781497,1,5.017279836814924,River Forest,7237,2948,69.69739%,5.073484263745199,2
10128,4.596188470875199,1,5.0238805208462765,New York,46757,12049,73.82852%,5.023996961435229,2
6612,4.596045280377758,1,5.030437921392435,Easton,4939,2079,59.54646%,5.1738753968194295,2
10527,4.596029638172119,1,5.0369526024136295,Granite Springs,704,312,71.59091%,5.046543475587461,2
37350,4.596023683977937,1,5.043425116919247,Lookout Mountain,1408,606,71.16477%,5.047812253540301,2
94305,4.596007536832227,1,5.049856007249537,Stanford,4498,1300,94.48644%,4.748570718051036,2
7417,4.595975948224489,1,5.056245805348308,Franklin Lakes,6885,2952,52.94118%,5.230548567007816,2
76092,4.595922356323172,1,5.062595033026967,Southlake,12412,5892,58.70931%,5.175547291255488,2
11765,4.5958867277259605,1,null,Mill Neck,480,187,52.08333%,5.236318018979015,2
12507,4.595885011869127,1,null,Barrytown,170,11,68.82353%,5.0695304211985315,2
7979,4.595883699741326,1,null,Pottersville,260,137,66.92308%,5.089869059279409,2
94941,4.595823239062224,1,5.0689042022202315,Mill Valley,21599,7359,71.52646%,5.037529708583097,2
66209,4.595729361314603,1,5.075173815233827,Leawood,12276,5289,67.61975%,5.0783512617995665,2
90266,4.595626085612149,1,5.081404364984463,Manhattan Beach,24974,8449,67.61032%,5.077813453321822,2
20124,4.595531179668411,1,5.087596335232384,Clifton,9298,4075,65.43342%,5.092948652658993,2
7620,4.595502201271501,1,5.093750200806762,Alpine,1129,450,61.38175%,5.13461185098244,2
98222,4.595498970178695,1,null,Blakely Island,33,9,81.81818%,4.895751052872581,2
7450,4.5954535318303975,1,5.099866427824199,Ridgewood,16407,6825,66.7459%,5.070967481000907,2
75093,4.595328010285944,1,5.10594547390058,Plano,28861,11991,64.33249%,5.095314620635462,2
94304,4.595244185838929,1,5.111987788356544,Palo Alto,1407,410,79.38877%,4.9197889365964524,2
10014,4.595161263418462,1,5.117993812416755,New York,28445,4763,74.38917%,4.980215948360012,2
38139,4.595057221910857,1,5.123963979403259,Germantown,9077,4241,65.8147%,5.075822979481115,2
18357,4.595031765447167,1,null,Skytop,93,10,43.01075%,5.294295288826809,2
7760,4.5950133798203625,1,5.1298987149230735,Rumson,6554,2560,58.84956%,5.146926292171313,2
48304,4.594960948621524,1,5.135798437050262,Bloomfield Hills,12380,4994,64.81422%,5.084563964462087,2
94549,4.594880023398659,1,5.14166355650266,Lafayette,16806,6806,66.63691%,5.0644382699304655,2
2461,4.594820714488892,1,5.147494476813453,Newton Highlands,4538,1861,72.78537%,4.988146301750368,2
22207,4.594749377477665,1,5.153291594497779,Arlington,21227,7606,70.52339%,5.013681981560365,2
92091,4.594687534477419,1,5.159055299214529,Rancho Santa Fe,1044,430,70.59387%,5.008523732986066,2
21210,4.594662068600934,1,5.1647859739235145,Baltimore,8128,2461,74.38484%,4.9628383365338085,2
90743,4.5946393306631945,1,null,Surfside,109,44,66.97248%,5.047904745802168,2
7930,4.594624373871143,1,5.170483995038151,Chester,5264,2157,61.20821%,5.109201983893239,2
8540,4.594531798478223,1,5.176149732573829,Princeton,28123,10147,71.39352%,4.9955988106701374,2
60035,4.594395850736527,1,5.181783550292085,Highland Park,20830,8676,64.01824%,5.07673696787391,2
92130,4.594286775951907,1,5.187385805840755,San Diego,18529,7503,72.95591%,4.975152492904244,2
6269,4.594234205541918,1,null,Storrs Mansfield,403,38,84.86353%,4.822070287468459,2
30326,4.594230869249563,1,5.19295685089021,Atlanta,838,177,76.37231%,4.933253764567273,2
91011,4.594191338392868,1,5.198497031265826,La Canada Flintridge,13382,5847,63.66761%,5.077430641684162,2
50323,4.594152715944384,1,5.204006687076795,Urbandale,561,255,54.72371%,5.1687011567259695,2
92014,4.59412116980117,1,5.209486152841421,Del Mar,10782,3875,71.39677%,4.989856910905091,2
1772,4.5940763766124775,1,5.214935757608986,Southborough,5343,2322,64.47688%,5.066822792305685,2
95120,4.593992042681611,1,5.220355825078324,San Jose,25071,10867,60.87112%,5.105030509994193,2
33146,4.5939028472606545,1,5.225746673713202,Miami,7062,2701,67.78533%,5.0289904691098695,2
95480,4.593883227245731,1,null,Stewarts Point,17,7,29.41177%,5.386462850195527,2
94065,4.593861078415808,1,5.231108616854587,Redwood City,7967,2939,65.99724%,5.045247326653945,2
1719,4.593830231054466,1,5.236441962829949,Boxborough,3115,1296,72.13483%,4.973860653533338,2
20814,4.593767117422295,1,5.241747015059643,Bethesda,19616,5903,75.42312%,4.931094849156561,2
2492,4.593675979972746,1,5.247024072160486,Needham,13178,5330,68.94825%,5.007264954209463,2
94556,4.593609619400937,1,5.25227342804663,Moraga,10725,4409,67.39394%,5.024607230413115,2
1778,4.593554686510856,1,5.2574953720277815,Wayland,9075,3754,68.48485%,5.011219123634619,2
8858,4.593529090597784,1,null,Oldwick,138,63,58.69565%,5.117469723010083,2
22213,4.593523222667691,1,5.262690188904886,Arlington,1943,690,74.11219%,4.943803656887666,2
81656,4.593517051186822,1,null,Woody Creek,286,70,65.03497%,5.049365502356293,2
20862,4.593515533603725,1,null,Brinklow,255,108,62.7451%,5.0699168968190875,2
2421,4.593482955597862,1,5.267858159063328,Lexington,11480,4564,68.78049%,5.001325424770478,2
93108,4.5934255873988805,1,5.272999558563747,Santa Barbara,9129,3322,63.36948%,5.061857419284673,2
7924,4.593386227066007,1,5.278114659230517,Bernardsville,5102,2075,59.34927%,5.104101957486111,2
22102,4.5933341152445495,1,5.2832037287379885,McLean,13684,4711,72.63958%,4.95416017616824,2
94618,4.593262064913719,1,5.288267030694535,Oakland,12280,3694,74.08795%,4.936253643470356,2
94904,4.593202153944236,1,5.293304824724492,Greenbrae,9273,3195,63.42068%,5.060208009135726,2
7028,4.593162886023763,1,5.298317366548036,Glen Ridge,4846,2042,64.54808%,5.044379500060416,2
22027,4.5931462877793106,1,5.303304908059076,Dunn Loring,1125,394,63.73333%,5.049826519635294,2
10536,4.5931239201970415,1,5.308267697401205,Katonah,6951,2831,58.48079%,5.106116974345054,2
1742,4.593070782531761,1,5.313205979041787,Concord,12102,4451,66.10478%,5.02224036072927,2
59636,4.593037279047624,1,null,Fort Harrison,24,6,70.83333%,4.965978874220908,2
3750,4.5930355582945674,1,5.318119993844216,Etna,600,255,77.33333%,4.880190181624872,2
92660,4.592972799395107,1,5.3230099791384085,Newport Beach,21992,7883,60.51746%,5.078668950127566,2
78733,4.5928963699325545,1,5.327876168789581,Austin,5472,2422,69.64547%,4.973923590743808,2
77056,4.592850104492531,1,5.332718793265369,Houston,11213,3334,64.49656%,5.033473831226913,2
77059,4.59279057381898,1,5.337538079701318,Houston,10253,4714,71.23769%,4.954141130181705,2
1921,4.592747948489494,1,5.342334251964811,Boxford,5016,2253,62.81898%,5.051434248351086,2
16155,4.5927336721416205,1,null,Villa Maria,122,5,18.85246%,5.446380411411854,2
25866,4.592733267135872,1,null,Lochgelly,37,12,56.75676%,5.1148024980407865,2
8502,4.592700258615823,1,5.3471075307174685,Belle Mead,11833,5331,61.18482%,5.067654994612252,2
98040,4.592624517157028,1,5.351858133476067,Mercer Island,15424,6266,69.10011%,4.976190836453107,2
94306,4.592532364063738,1,5.356586274672012,Palo Alto,17766,6148,72.7851%,4.9311605362198065,2
10706,4.592464712211889,1,5.3612921657094255,Hastings on Hudson,6600,2522,63.60606%,5.038615504739136,2
77027,4.592414983156737,1,5.365976015021851,Houston,11252,2926,69.52542%,4.969200611921246,2
19437,4.592382673137746,1,null,Gwynedd Valley,381,164,73.75328%,4.915934062178859,2
92861,4.592370214763782,1,5.3706380281276624,Villa Park,4117,1718,57.68763%,5.099510876818552,2
33158,4.5923467156196764,1,5.375278407684165,Miami,4298,1860,60.56305%,5.067827522179312,2
60010,4.592259905803873,1,5.37989735354046,Barrington,26906,11661,59.09835%,5.082789740312486,2
21029,4.592171670135768,1,5.384495062789089,Clarksville,4828,2128,64.16736%,5.026565072106602,2
3755,4.592145633554369,1,5.389071729816501,Hanover,4570,1512,77.63676%,4.8612199404496135,2
2420,4.5921055136038165,1,5.393627546352362,Lexington,9825,3910,69.34351%,4.964583676682294,2
60015,4.592028207241145,1,5.3981627015177525,Deerfield,17995,7509,66.11837%,5.001431064840056,2
80016,4.591964777111995,1,5.402677381872279,Aurora,4746,2184,62.11547%,5.0465351145689725,2
66220,4.591948868285581,1,5.407171771460119,Lenexa,1024,460,62.40234%,5.037394063396947,2
12429,4.5919458283536425,1,null,Esopus,15,7,0%,5.566515733342725,2
19072,4.59192667656993,1,5.4116460518550396,Narberth,6883,2571,71.20442%,4.932169841901074,2
94939,4.591892932058539,1,5.41610040220442,Larkspur,5264,1652,66.71733%,4.9847621182485655,2
30005,4.591831621548911,1,5.420534999272286,Alpharetta,16794,7248,68.91152%,4.958293028678282,2
2445,4.591733010150357,1,5.424950017481403,Brookline,18688,6199,75.24615%,4.878131944283162,2
10006,4.5916776699979405,1,5.429345628954441,New York,1174,230,70.954%,4.932895709974171,2
